owner_age,claimed_revenue_decile,business_credit_score,name_email_similarity,business_address_tenure_months,shared_device_registration_count,onboarding_doc_velocity_6h,onboarding_doc_velocity_24h,onboarding_doc_velocity_4w,cross_border_registration,requested_processing_limit,onboarding_duration_days,uses_free_email_domain,txn_count_90d,avg_txn_amount,unique_cardholder_count,repeat_customer_ratio,mcc_amount_zscore,txn_volume_trend_slope,large_txn_spike_ratio,refund_ratio,chargeback_velocity_trend,blue_team_fraud_probability,blue_team_decision,evaded
40,0.4002984043923648,236,0.15020986525077418,33.183546053937185,2.0,10731.14003337909,4421.506931647098,5323.064584656341,0,1485.4351093355237,0.003663331078763015,1,600748.0,84.41662049593835,1138.0,0.04455984320346271,-0.005072325123803234,0.2537923745872217,0.05777969779617229,0.07966834247887057,0.006097891032850564,1.0,DETECTED,0
40,0.30563700245484493,166,0.19960482197562257,100.09441922657109,1.0,8772.518509797668,4839.020460509268,5240.949825618796,0,492.7151848464649,0.008290041306062904,1,3551.0,104.77765905622309,1180.0,0.048579425224246575,0.2714076891600993,-0.12206599617066391,0.05684990266573472,0.06232944573855285,0.03686636121598097,1.0,DETECTED,0
50,0.6983633714924462,196,0.18993722431853527,28.04741315255564,1.0,4583.7007730023515,3308.9794173164073,5040.066956531171,0,201.22398420726864,0.002863171595669005,0,413.0,62.91546747175184,10583.0,0.5505923821708133,-0.20594959476170863,0.14888059859525327,0.051706785538232346,0.09535285853200082,-0.02330689075127346,0.99999326,DETECTED,0
30,0.7023703883494482,159,0.9240529757116065,34.42670740223862,1.0,7235.795516783902,5070.170762402913,4961.024493477934,0,199.9881658599806,0.004319425389304803,0,5525.0,77.49907321803511,1976.0,0.2558354973436534,-1.2726256074163853,0.06281886965104133,0.04947305760583756,0.08722384566690039,0.04187669099884552,0.96512204,DETECTED,0
40,0.8945155339587211,114,0.21322564970591174,33.03382989804328,2.0,2997.0971686998428,7398.4292152899525,4998.822015476978,1,203.53615891746722,0.004028065111070906,1,2297.0,145.1539676946966,1338.0,0.0187546681431321,0.020587410219799096,0.03983968415628842,0.0591769177958074,0.09398393310936251,0.01096007791766311,1.0,DETECTED,0
30,0.6932682558259637,227,0.9564367832862615,34.18146613284047,1.0,5484.342337741207,3585.328819137261,4982.219126386673,1,191.14763057925862,0.0017577083879491485,0,0.0,86.19363606448381,1793.0,0.023151330791886755,0.21629356876252526,0.09229133206382653,0.05737720478730387,0.08177809235922974,0.04752365581973765,1.0,DETECTED,0
40,0.893324635190381,112,0.8660673675784254,33.622020508755774,1.0,1591.7868750282507,7049.736754781978,5432.6124749233195,1,200.32943982223443,0.002705734677510051,0,627923.0,299.64079723896543,10330.0,0.23677210267715415,-0.15900292916289133,-0.13460491063630212,0.051841038942948496,0.033747775581196696,-0.017237492423881708,1.0,DETECTED,0
40,0.6994108554517445,190,0.7461589060203664,11.438760664886182,1.0,3500.029402269249,5622.569829732121,3049.2239738328412,1,201.46042216021036,0.003869646776230865,0,2884.0,334.1842977726258,2105.0,0.15226766702801559,-0.30069523496927314,-0.18679092755667465,0.058581464448393364,0.06310640707671368,-0.001667943849394705,1.0,DETECTED,0
30,0.7927229203246975,77,0.13747399315293896,11.215053815008075,2.0,4699.032913489705,5094.5173142972335,3150.838246390301,1,195.63493929498745,0.0039797207192308285,0,3974.0,359.1539473355606,10631.0,0.022822647147308295,-0.689900860818959,-0.028218947705605395,0.058286546623247816,0.1073806325565905,0.04823775698510157,1.0,DETECTED,0
40,0.8999448162820861,15,0.7367758114835239,160.18464609398973,1.0,2972.786992838571,4581.572667676321,5129.059044911431,1,191.5770031197296,0.0116969746554428,0,4595.0,171.56292744245158,1766.0,0.31151187751921044,-0.35703744750186894,0.2548091068187376,0.058610131689592136,0.07812801917780762,0.04722857347421451,0.9999231,DETECTED,0
20,0.9003302518866567,39,0.19235987496506546,50.60588855895851,1.0,9891.10227956961,4926.494530694333,4307.065810394142,1,200.94131512736328,0.003755143857230662,1,1910.0,112.03887308308268,537.0,0.039826459367848066,-0.13133626693960407,0.09226440315015522,0.057471247959981146,0.10604436363769289,0.0057637800719372665,1.0,DETECTED,0
20,0.7975888429753686,88,0.8623317689708648,33.83794176571174,1.0,3566.7000757374867,2801.4863449067716,5171.101060980449,1,205.2489939425289,0.0008876352334591321,0,3335.0,131.44052434507523,3051.0,0.01867679878964095,-0.8043037414499781,0.04319506363593498,0.050365760934984696,0.021153978959044084,-0.0012122808743916238,0.9999399,DETECTED,0
40,0.419289172753391,119,0.1532292488199202,34.33861344005934,1.0,6303.087150622896,4000.7617513065866,4982.021779522316,0,205.61544015991993,0.004654602931451073,1,2046.0,100.99593246574253,1855.0,0.04054407792468025,0.028484825632780302,-0.1705594834320495,0.048578903411365684,0.1283618703801336,-0.015487917990759485,1.0,DETECTED,0
40,0.8976487932020121,258,0.7354041614282254,34.00414546876801,2.0,3223.443781370368,5932.824720611673,5425.331479145648,0,199.6057585344995,0.003103773591724498,0,1762.0,130.41340927117082,3105.0,0.26754894598319373,-0.47358375974408284,0.20367248555245704,0.049724409924948865,0.09579433596575113,0.04688290625172442,0.9955831,DETECTED,0
20,0.11759658247456331,301,0.73587805312622,33.941086597030235,2.0,4002.904074201242,7258.33113541577,5085.328541885707,0,1494.6800163410337,0.006830128421680534,0,3030.0,76.31211451037771,3163.0,0.03598318887770986,-0.0405016812475858,0.06837114996049054,0.049115887089063476,0.1145033513630486,-0.025142023567354708,1.0,DETECTED,0
40,0.8933776013111836,253,0.8036837423695277,13.337990817042847,1.0,1760.2612057190438,4367.328272929097,4148.221929108684,0,198.73490490022445,0.0031583584935611286,0,0.0,91.71416539155497,793.0,0.04734304084259285,-0.005380435650723658,-0.16452337896867478,0.05742120190305084,0.03607195690012923,0.04763554884584706,0.99999964,DETECTED,0
30,0.30867988704266713,99,0.6234798284823323,33.06394780446122,1.0,6262.090750395097,4781.242837628154,5520.56592291205,0,199.21203668955,0.0036590083999479186,0,638755.0,57.45698407831079,10802.0,0.6053963395079855,-0.7448692917074445,-0.15479007466326775,0.05848512121831697,0.023569260335587434,-0.012875250257951873,1.0,DETECTED,0
40,0.8946586646789169,285,0.49869846579134847,34.7970035569434,2.0,7362.774929892409,3813.9146462280614,4363.189047375037,1,195.43900658421188,0.0,0,1098.0,326.0728069332074,1345.0,0.1491385334345386,-0.6130911883193998,-0.15774303134139836,0.05736858110863554,0.1063350965713456,0.049506253273356456,0.99898183,DETECTED,0
40,0.8895992696962675,133,0.6832237769630537,33.678164373149826,1.0,3379.9214554598043,4333.725948047715,4949.3913212731795,0,209.37885471422356,0.001982506807247933,0,22798.0,149.1143583310034,429.0,0.1698270241370821,-0.2259521115806131,-0.28649747811917864,0.05743862342820554,0.13041557196626885,0.014490119924444683,0.9999245,DETECTED,0
50,0.4838189165755079,108,0.5399193677096257,33.08080516652583,1.0,6656.663488372978,5414.919017433799,4362.626404496059,0,1513.7861045915379,0.0,1,1979.0,265.01085267338317,164.0,0.12905182886450192,0.1585494579847752,-0.29403781743310986,0.057709295650032306,0.1314405192504667,0.009680812566968306,0.9462946,DETECTED,0
20,0.7097614434877542,140,0.12292292737560698,21.85805980571289,1.0,1530.0402388005207,4677.314159047779,5239.625561522358,0,203.77963104556932,0.009714429856549137,1,16693.0,39.76408937770601,5617.0,0.24791120777823034,-1.2741791954172241,-0.14518774655385686,0.05847581603373692,0.10115309511938123,0.04862961528532032,1.0,DETECTED,0
40,0.9125321504620342,171,0.581379924377308,10.537290198926053,1.0,4129.590948284245,4952.508007553929,5112.963524357602,0,198.50524276075913,0.0014243471881421246,1,1802.0,135.76376863692266,1153.0,0.20325895289631224,0.005852143077009514,-0.1518173688930257,0.058716050441830356,0.10855495180996991,0.04858915213502297,0.99999994,DETECTED,0
20,0.4078549444921189,94,0.0955748515989602,54.46120009376903,2.0,4640.890708866717,4348.481091261225,3712.6541693264285,0,1509.144190392462,0.0026925200504645543,1,2320.0,106.06399841068429,547.0,0.0350795866575226,-0.4747950464425068,0.06246187255318421,0.05852322128031226,0.04872278040442749,-0.002092419467679808,1.0,DETECTED,0
40,0.6977389579601031,119,0.7542312470385071,15.796420531269158,1.0,5354.573792716837,7233.60744562815,3521.882289846489,1,200.20863207831644,0.0031837221340955037,0,204.0,287.3423985525035,2232.0,0.020711326378132434,-0.20435379708959195,-0.1585246898382713,0.05848361106241252,0.016019144588434994,-0.014449463080516778,1.0,DETECTED,0
40,0.7963441697730625,92,0.4878788719800618,33.66497046674757,1.0,4387.432521397625,4835.456357551937,4858.706305631765,0,193.4825661297204,0.004290664704585597,0,0.0,100.12958594521815,62.0,0.02427102276761085,0.14317495258606644,0.07409023160635446,0.057271113337018224,0.08762217860552017,-0.03472589517027862,1.0,DETECTED,0
20,0.7939099380096127,92,0.5328535760082634,13.437466236402937,1.0,1569.6363459641232,4926.717839189293,3319.5146566246403,0,1483.4186445953476,0.002463633277891057,0,790.0,96.5919539252626,430.0,0.038757409988123825,-0.048073291140927746,0.09314679416243014,0.05833926933289381,0.064101836251891,-0.00175440248696531,1.0,DETECTED,0
40,0.8102462234407659,103,0.7754751230817644,20.63253071772807,2.0,4903.315675301447,3145.3389199525886,4826.244048421771,1,1022.7491746485625,0.010665046181312018,1,482.0,105.08765181299313,953.0,0.03491958194784407,0.15013414008146508,-0.14036195327979825,0.05879370917954218,0.01814279374528909,0.043918437018091415,1.0,DETECTED,0
40,0.8988022365894027,191,0.2534204942541734,20.630321631526286,2.0,4379.300348312111,2360.9132882046624,6720.194604007188,0,205.31218108512644,0.0005959009105964137,1,504.0,1530.061804081846,142.0,0.02549342598273789,0.21417360148403375,-0.09722369301541332,0.05806035088786513,0.09400467435875173,0.046077067558417596,0.9968359,DETECTED,0
20,0.8979466617518567,139,0.7388731091995447,16.726976963370014,2.0,6862.012310430304,6632.166923302608,5244.8797449425665,1,199.67815387835833,0.0028744681560512342,1,0.0,149.9299001626557,369.0,0.04372602167035503,-0.6164731803414258,-0.3074954627660879,0.05775769743448942,0.067125127837611,0.0028925896798875014,0.9999587,DETECTED,0
40,0.7012864442296266,118,0.42864753244706455,24.587668596824933,1.0,5277.043857043989,5116.082115987961,4986.0223951565595,0,198.27595883851,0.002647188011968085,1,9348.0,108.20249512066569,8465.0,0.6102874906656482,0.07050273108815472,-0.13195574177655722,0.05800225855499353,0.11331023090135045,0.016511288659209953,1.0,DETECTED,0
40,0.8948650016970959,265,0.9777643563839763,29.11084892975076,1.0,2964.3389575985498,4343.133276533321,4222.138871082237,0,200.3144359409306,0.0036963914846212353,1,2143.0,124.41508270020489,2207.0,0.04452957613935801,0.21201251406900595,-0.07440796191846949,0.04882327656137811,0.04360555280339694,0.04730346499412265,1.0,DETECTED,0
40,0.9001615109880632,137,0.15719968317709146,13.725509139673974,2.0,3397.410981205183,4812.73381098605,4317.197760074838,0,200.0297311919796,0.0035796465441340517,0,647764.0,41.6417462400197,8821.0,0.5926238134494853,0.01789170119980526,-0.11951982900601342,0.05678468987879462,0.11295057988847891,0.029429303618626945,1.0,DETECTED,0
40,0.6994365219760538,51,0.18759405944021074,33.52183296364919,1.0,4635.673658696451,5285.806288663877,5114.79232237192,1,197.11256716342294,0.0,0,2011.0,363.31215622986656,612.0,0.1387042584356203,-0.22668380041503888,-0.04270493402244276,0.0590820468416382,0.09390783187217619,0.00707063009673607,0.99999964,DETECTED,0
49,0.8982451204776871,116,0.8581635274289899,33.27215939905627,2.0,4391.722226699114,5560.511660376109,4329.70014830814,0,203.07165612773775,0.002255873102313508,0,4333.0,128.9109495871905,570.0,0.010477898884205911,-0.8000038943097242,-0.09073172439647739,0.057766848627193515,0.020988934818998002,0.004931264427017582,1.0,DETECTED,0
40,0.8911594999160669,116,0.9465103853756193,34.35986772024285,1.0,6038.765194077113,4009.719992038151,4817.908629460594,0,1474.0414109355465,0.005292303897854286,0,1267.0,92.5924741136096,695.0,0.2901507727462078,0.4163044817867551,-0.04633944988238632,0.05704582161912722,0.13648237471540448,0.01511313598600383,1.0,DETECTED,0
20,0.890955733811856,119,0.7125303471112133,11.378358633334205,1.0,9571.30698420888,4865.859136601712,4228.250558238583,0,197.89706152530138,0.003878831985186548,1,2982.0,105.51283184539867,1828.0,0.0472759375597596,-0.11280216684589016,-0.08912593794021487,0.05831438077173812,0.10838155999591699,0.01905491683802342,1.0,DETECTED,0
30,0.6987519155782453,52,0.9918935407850759,33.67068460615771,1.0,4521.855584365737,5733.0231825488,4248.1896544254405,1,207.07367225143585,0.005684582652517811,1,3412.0,83.7847185128495,5855.0,0.504624127624336,-0.43873771916596993,-0.28531823598246875,0.05693967030909283,0.04683533848725854,0.04408716124677131,1.0,DETECTED,0
40,0.884665815849332,144,0.09017491720116287,88.65026750913378,2.0,9280.299696959313,6253.683254259347,5180.884042258201,0,199.950010785644,0.002030924231614214,1,2042.0,60.817869652073824,1535.0,0.0167107309512476,-0.47651784491108495,-0.17626931996937356,0.05767119137914843,0.03982929579757938,0.029918611366217,1.0,DETECTED,0
20,0.4090846887081483,131,0.7854993302413801,24.2617819509129,1.0,6447.576601092295,4826.565984622547,6671.161490977356,0,213.635447747347,0.012695804084947453,1,656619.0,99.97740320579356,8402.0,0.45590158627718746,-0.07317091495428879,-0.18595650240236805,0.05843272259309188,0.03347243578605995,0.026417550978086027,1.0,DETECTED,0
20,0.3998209602437573,90,0.07305220696871123,97.17787993520069,1.0,4395.990227932361,3669.142834767454,4936.368478582656,1,1504.411815389451,0.007326647561285563,1,1225.0,140.8141599617152,2256.0,0.05410575339667244,-0.10227375205058611,-0.12443039139703545,0.05880131597736724,0.10395267461935331,-8.037597859026063e-05,1.0,DETECTED,0
40,0.6982960699697607,129,0.8967207559334225,24.988715189647138,2.0,2700.1729457520273,4086.6683737047165,3153.4905436502268,1,204.6017726228824,0.013882720300041866,0,2375.0,63.256313125072374,3015.0,0.3481819099155872,0.07989357687829858,0.16970873375948023,0.057892155173738184,0.0327339001872962,0.0450090399630227,1.0,DETECTED,0
30,0.7031558462903161,181,0.7853225893935197,33.97640715162077,1.0,3571.111963445439,5014.760497441269,4302.143263612989,0,200.32057340442083,0.004458856476317881,0,2964.0,117.77867438732025,405.0,0.20105728394609343,0.19043195490203724,0.04528393336670334,0.059021896880009486,0.05621387755424165,0.04885117163148901,1.0,DETECTED,0
40,0.8988557496910559,42,0.8054455407287234,23.650992096358475,2.0,6951.517776154783,5845.683457265502,4874.0027687318125,0,205.64448539151965,0.0037622941984149063,1,2969.0,61.27496876966168,3626.0,0.04703822101417976,0.07496887283175964,0.0509438953123295,0.057982361856786645,0.002431878034822893,0.04536946018095984,1.0,DETECTED,0
40,0.08993811220620133,100,0.9612862397955053,20.416048673780857,1.0,6799.915901454245,3326.445468199361,5116.599117492335,0,190.61548589583626,0.004644272136462641,1,6168.0,23.72139715966525,1488.0,0.02986616263733119,0.11869256638849456,0.05218703468967069,0.05862154579458341,0.07548652199969938,0.04852264539209842,1.0,DETECTED,0
20,0.6939820535397474,131,0.8498125741660181,33.23361826279067,1.0,4536.149117321708,8466.1768488974,4540.700274378203,1,198.812941695068,0.012487932460003367,0,1936.0,164.63035036904978,1175.0,0.4928174471086759,-0.8415842477792951,-0.1593070996281319,0.058069160413182226,0.06540659182324336,-0.007360446444526564,1.0,DETECTED,0
40,0.6984175355187275,89,0.7194355664285087,14.315861977223454,1.0,4488.326925452213,5628.492999070752,4041.9131878197313,1,192.91146969954013,0.002873948589247761,0,0.0,357.6634062710747,740.0,0.03284343615925631,-0.26955772440364223,0.06343203848628405,0.059248948982252386,0.056990956808019994,-0.01163340078407406,1.0,DETECTED,0
40,0.7966834247763748,119,0.8261882632812689,25.259890555174294,1.0,2490.4122874585883,7807.786217857665,5121.163268631008,1,1505.1053795975452,0.010192523423754207,1,0.0,145.41865033162392,509.0,0.03922386891925287,0.22793251176218357,0.06505980623708127,0.059305627746531746,0.04458829782431076,0.04483483112127456,1.0,DETECTED,0
40,0.7943752634410635,79,0.30731543005164624,34.891085441500444,2.0,10775.401197056864,4213.624577688951,4951.018935692543,1,209.75065149076482,0.0030775062049743116,1,1211.0,53.534934114343706,861.0,0.03538729154494959,0.47863885393182104,0.07229720881497144,0.057118988804643146,0.0388563158260381,0.0074904784749536425,1.0,DETECTED,0
30,0.6894205588867778,78,0.7474623294856686,23.69073771982464,1.0,4229.530887450347,5290.163889646691,3609.7249202700764,1,192.78997811764222,0.0060513180048983595,1,1165.0,88.27699899314939,1632.0,0.28146212063022125,-0.2003833808786901,-0.126795255259818,0.05907831355746485,0.06749370561950094,0.045646317658498005,1.0,DETECTED,0
30,0.9060288050518371,91,0.7618498706432716,33.80537618468051,1.0,4715.827471596289,6520.485699495917,5905.964780733681,1,204.18628742051712,0.002890568877468836,0,11012.0,83.54829754533523,11220.0,0.7956221442750274,-0.1294741402513778,-0.16693176713089583,0.050770413444363345,0.08136684935075797,0.04559272943761943,0.9999779,DETECTED,0
40,0.1105122259262527,123,0.80056572090471,28.651124252856,1.0,2425.5509944000955,5548.132262342426,5465.639205268279,0,198.153557135291,0.010740387074858363,0,1814.0,42.3634016744727,10600.0,0.15354921937397892,-0.010888750143235981,0.2213127925068282,0.05815786714521085,0.04992982196135555,0.023895301349899485,1.0,DETECTED,0
49,0.606370131899829,123,1.0,33.56074678294671,1.0,3730.568081745857,3937.9121361370158,4890.262899637031,0,505.23028019843883,0.004924344681196516,1,571.0,34.62871114348566,373.0,0.3038168786683574,-1.0354662480166719,0.07891508281468518,0.056711956141995014,0.022750245390755208,-0.02034125331232095,0.9999937,DETECTED,0
40,0.10649897393511518,46,0.09225307140875363,6.5190056505820735,1.0,5689.581646598282,4939.416003047469,5254.817323140552,1,194.07081419017274,0.0033046456625315038,1,588704.0,99.15546778125359,8384.0,0.6825243527381706,0.03227992263489515,0.2744579403371068,0.05829286845740957,0.11958980375053153,0.04132518144248482,1.0,DETECTED,0
61,0.8979480383250564,87,0.3570114852093084,11.449125836786314,2.0,3859.1128105549014,6274.837967554568,5439.666359228611,0,200.19005674793647,0.0028653802499034897,0,2332.0,112.68617253988957,1819.0,0.022702836070751267,-0.14697893063212752,-0.1415396955699016,0.058229273954725866,0.030199591248604465,0.04759785604781146,1.0,DETECTED,0
30,0.8901141451243725,93,0.08001198404209539,20.313445499752614,2.0,2779.60737424135,5522.750928713545,5183.868403555287,1,202.60698128965691,0.0012645851792521933,1,4464.0,59.012556872214155,598.0,0.12475098791996357,-1.066158584778448,-0.206373765166249,0.05848997657214429,0.04350412486672088,0.04716807676574626,0.9999784,DETECTED,0
30,0.10327521881299892,135,0.6687444202592323,33.850180917518834,1.0,6019.10386481557,7468.126705235356,4295.940401152527,0,1522.373089301191,0.0067235773812485185,1,6511.0,126.99210689660015,2025.0,0.041896065215600554,-0.3110811110567825,0.09282378551117315,0.05830606128548156,0.12461324289434872,0.008050574670079035,1.0,DETECTED,0
30,0.8934820976217226,29,1.0,34.50967161425154,2.0,2116.5032878429747,6545.20954607588,3121.516033711726,0,205.71682608472568,0.0001560107032414098,1,3685.0,52.99715076984259,231.0,0.04116364079488536,0.5331069901245767,-0.10856547452294409,0.058252744704996855,0.13148089598433546,0.047305515396058644,1.0,DETECTED,0
20,0.7089397642892127,239,1.0,30.205220317598684,1.0,1571.3012656311114,6335.593819334233,6222.918633136186,0,1512.4507041465345,0.007374195908658513,0,11213.0,89.14831202854981,1673.0,0.2570831248669849,-0.34005514519697466,-0.1438647990742453,0.04955165739467701,0.030627566525823297,0.0014433641913296881,0.9998807,DETECTED,0
40,0.4132487072744234,115,0.9297401716843436,21.381715158699954,1.0,5032.949319810539,4796.201240879576,5147.767714747543,0,202.19238061822765,0.03445196003748657,1,895.0,92.88806716341693,3262.0,0.19487420652643564,-0.26248517360707035,-0.1761583899621297,0.05875587407710437,0.03297847066872975,0.04634801220704872,1.0,DETECTED,0
40,0.6920101348668176,251,0.7572855955708738,10.708414111968464,1.0,2862.487654055611,4977.336142268823,5040.198773984776,1,993.1628936764868,0.004481454880492727,0,140.0,74.72272335414132,11254.0,1.0,-0.47538459063198035,-0.16709937520956947,0.05740384878903756,0.10122003582628555,-0.0018556190848229652,1.0,DETECTED,0
30,0.8982891411411451,90,0.5440448547852809,20.98754510083681,1.0,2931.955227310224,2497.151513840786,4987.8426918780315,1,193.77653517185186,0.00034994733872650017,0,54.0,96.66999722806857,806.0,0.029914417894370753,0.5699593213309457,0.039532978783971114,0.05221619537938174,0.04879096345196983,0.0483238176806867,1.0,DETECTED,0
40,0.4038901202648358,14,0.9444987507522479,22.19268678269942,2.0,9715.748861425403,5446.157443341533,5195.042429058019,1,202.03448273770192,0.0,1,4427.0,114.82851425527201,6219.0,0.35888173312440413,0.003385840984345731,-0.17815182915528158,0.05851287369432643,0.038804428253725716,0.04943792105994507,1.0,DETECTED,0
20,0.897178717462105,150,0.6292246636740411,13.833007085651492,2.0,3498.761974360894,4491.5005776142825,3147.6201476771976,0,1001.2742412539405,0.0015380918620794479,1,1150.0,58.755753136890675,361.0,0.013418640958278055,0.6012615422496811,-0.2717117701428818,0.058053213189044814,0.13813307664244048,-0.01781960058399257,1.0,DETECTED,0
40,0.7951298103941967,288,0.7544495002993385,6.742669059884819,2.0,4314.661742628576,5310.736616730696,4037.0283968216054,1,1498.9905201051663,0.0034529883218707017,1,0.0,89.58510279569016,1117.0,0.03701519280481429,0.5518075953030754,-0.05555996452264256,0.05866755442503441,0.045006480346775915,-0.042495550893792935,1.0,DETECTED,0
20,0.10132547989811194,136,0.9308455271614925,34.42429834945396,1.0,4152.974312560624,5448.650462120671,4826.128317880296,0,197.70804530283075,0.003821111921778986,1,641178.0,86.74929122525226,967.0,0.430634929263619,-0.003126387118621278,-0.16162780229247242,0.05825135428529182,0.09832644414673035,0.050317367203055664,0.9999994,DETECTED,0
20,0.40794639526764354,217,0.9833984232824816,33.44918513712031,1.0,4513.785262750738,6003.0940744703685,4247.910502788186,0,196.09701605838364,0.014192397219870215,1,899.0,126.74133512691424,1799.0,0.04355116214395856,-0.22072279279771853,-0.11965697561555864,0.057301144892791644,0.05321174547561637,0.009389732618220136,1.0,DETECTED,0
50,0.6951417631121736,125,0.8610341480808118,17.399551524436774,1.0,5486.577351126701,3437.715025442846,4672.743167043076,0,199.20218612625064,0.010238004840061833,0,3121.0,108.26892396037545,1589.0,0.02937612659968494,-0.46624321351727877,0.14002184319271996,0.052042576803107386,0.1394707401034646,0.029420420682012872,0.99707955,DETECTED,0
40,0.6967385117892385,40,0.8620956049639755,23.48409179606552,1.0,4865.340489058735,4787.542457208349,4267.751791084337,1,213.02704082493418,0.0042035011385642106,1,8976.0,104.40904714218323,1963.0,0.6177453176919316,0.1343346086260933,-0.19019066842492977,0.05798175919655263,0.034021544554665085,0.04758600613869172,1.0,DETECTED,0
40,0.4102940965786246,101,0.9298021962756406,34.13583040954818,1.0,3571.399515019347,5249.854075884029,5796.535883381413,0,200.52071632992167,0.0038041015417577605,1,2692.0,104.25474386203405,1515.0,0.2380226175373255,0.021183539697878593,0.24035434600425254,0.05871650152779407,0.11371439621073619,0.048195304709247926,1.0,DETECTED,0
40,0.1021280902607481,183,0.5126479993076631,9.241656660042679,1.0,3848.9678374289833,5937.488978170774,4311.604675544924,1,1000.0976256507222,0.004649411896887625,0,2252.0,126.47526387761748,1758.0,0.022445053797608673,0.5352762030133428,0.07558294175599824,0.058569495037340116,0.07308037632478744,0.04265385468788612,1.0,DETECTED,0
40,0.39907911941156987,104,0.3892515364522822,23.618659069205847,1.0,4192.667592946958,5333.54121457949,4245.946161545027,1,495.9172834319403,0.005504010277808072,1,643048.0,119.60013378231537,743.0,0.22532683533501938,0.5556497722319267,0.03337874200214534,0.05937542207571411,0.032286550431046994,0.046895817467740505,1.0,DETECTED,0
