owner_age,claimed_revenue_decile,business_credit_score,name_email_similarity,business_address_tenure_months,shared_device_registration_count,onboarding_doc_velocity_6h,onboarding_doc_velocity_24h,onboarding_doc_velocity_4w,cross_border_registration,requested_processing_limit,onboarding_duration_days,uses_free_email_domain,txn_count_90d,avg_txn_amount,unique_cardholder_count,repeat_customer_ratio,mcc_amount_zscore,txn_volume_trend_slope,large_txn_spike_ratio,refund_ratio,chargeback_velocity_trend,blue_team_fraud_probability,blue_team_decision,evaded
30,0.6992195107074882,220,0.024575087911990826,32.79935219668459,2.0,4355.59847230545,4149.896699767772,5104.484550930283,1,195.45078307699782,0.011151708012782448,0,2824.0,114.49594076397854,2436.0,0.16097959441311518,-0.4099750247722601,-0.1533711116121226,0.05746177485410819,0.06757691521557678,0.0438797910424018,0.99998236,DETECTED,0
40,0.3905915491582788,100,0.8096223518069802,34.09433895865375,2.0,3620.5939469328796,4141.985382593334,2992.8401233461077,0,202.102387908746,0.001017238296586258,0,2360.0,62.38784756017965,372.0,0.025841643091494396,0.35723906249662385,0.07253645720356273,0.05738715854157226,0.08729776755426534,0.04815633519427351,1.0,DETECTED,0
40,0.6116604496915061,94,0.7829059186724714,20.555379376583655,1.0,2740.847019765988,4621.370711936049,5709.548180009277,0,199.66483162511102,0.00044060361639934554,1,4127.0,63.29126522441585,6036.0,0.2525542883153762,0.041062736805169364,0.1661350278394976,0.05813596907455229,0.03738881802661231,0.010910790760673894,1.0,DETECTED,0
40,0.804626096546932,271,0.55791552857804,34.294038139053704,1.0,5920.697071472939,4177.592322382223,4782.801944771788,0,2013.3382816207827,0.0004689506226648924,0,570.0,47.918554323489445,1888.0,0.03283766683079038,0.5675129992276812,0.04422089415714818,0.057869312349559165,0.023560829527692298,0.01721507039166724,1.0,DETECTED,0
30,0.8087892080103991,146,0.6238664922406362,20.474214087152987,1.0,1188.71918509082,1958.354111877637,5280.331309935987,0,202.20673219772524,0.003437033082931937,1,753.0,2325.474163410551,299.0,0.02945151554461228,0.09119249714667005,0.053016883897692255,0.05139242144910595,0.061692214974494855,-0.011242461755018581,0.9998082,DETECTED,0
20,0.793625818399797,142,0.5620060449181451,34.177542967166765,2.0,3658.6855947925706,6636.295191185095,5378.400829954147,0,195.69101346717122,0.0,1,333.0,88.15590132711888,711.0,0.2209753851114899,-1.4143730766946294,-0.09865793905604825,0.058990285053592446,0.06689681782115113,0.04798294311953105,1.0,DETECTED,0
20,0.9023365727786019,81,0.7779002473066077,20.159375323366326,2.0,7433.073928550132,5094.643758651467,5058.815590388789,0,206.39422468520846,0.0012495984083064657,1,2940.0,126.85300505516093,1191.0,0.22006255212062245,0.07115240679817621,-0.12762326697736673,0.05902950635014476,0.13610057526722377,0.048649848745896056,0.99999976,DETECTED,0
40,0.28134067014016473,235,0.5197433100078784,33.54090317293408,1.0,9490.833154922726,4499.408091186586,4179.420282108489,0,198.18345812671592,0.00816297881024909,1,5976.0,93.89347816355335,512.0,0.19888562792446396,-0.04966211707564584,-0.16011323782312548,0.057264808288304984,0.01776646609814035,0.04401080635264467,0.99999064,DETECTED,0
59,0.39903330988999025,79,0.9183787454614656,33.59805357817743,2.0,3826.8551335401025,5582.606789144145,4274.229666796904,0,196.32991082733557,0.0007579101487111919,1,1893.0,88.24327472225411,882.0,0.045101367359159025,-0.016736042763768756,-0.07667785012835375,0.05655564376547959,0.028952578339732894,-0.010546554585813415,0.9999997,DETECTED,0
40,0.10071511680142112,82,0.058890497842223694,33.20464948092927,2.0,3786.9884578596902,5103.539193400644,3208.7269246745636,1,205.12744105936963,0.005183462845969537,0,4177.0,103.67074848550436,284.0,0.21000049253788627,-0.352870919623681,-0.14379755302644098,0.05864257213259804,0.10431324158217942,0.014238477150069463,0.9998576,DETECTED,0
40,0.10965607222446065,310,0.4714958855747448,34.151515841079664,1.0,9924.957342036318,4762.975311757784,4953.825874469734,0,1488.0502438375147,0.023964771820643986,1,1688.0,87.71694528515673,195.0,0.050580571321900934,-0.17324273796916811,-0.2874745232879813,0.058089921077631494,0.007786883894371285,-0.030953973322285146,0.9999807,DETECTED,0
30,0.7893879530769768,99,0.8906119115309322,10.672730603193274,1.0,5017.850999144079,3466.4608827125317,4844.1084606833265,0,201.09819054911492,0.0025853987161995875,0,2102.0,197.09601632822358,535.0,0.03131725810082972,-0.548124346666041,0.060677665022511214,0.04936303361832707,0.04365724087339902,-0.010271553481653992,0.99999,DETECTED,0
40,0.9043303609848061,201,0.9370035363316963,11.900370556706743,1.0,4102.49389654908,5270.304095102112,4771.4029028365485,1,198.82495066999599,0.005478205095120028,0,3417.0,1603.9878013569112,1074.0,0.028659351294912646,0.03462224618091082,-0.06418176220838404,0.050435896511064074,0.016978347593924463,-0.026573002912611773,0.9995532,DETECTED,0
40,0.8019667515691703,139,0.3637931208883505,33.97343407273361,2.0,3473.203334792913,3651.580680561516,5190.2778298899775,0,195.76113545953635,0.0,1,249.0,108.38402148228258,8033.0,0.02833051457402977,0.2063450314309543,0.05406823740604697,0.05745380789567436,0.06266277891250462,0.02199584399088141,1.0,DETECTED,0
20,0.8937024430964237,60,0.671959013149281,33.794479711567774,1.0,8211.334825978167,6073.798392108423,5450.589152610963,1,195.95157650259785,0.005675384738218105,0,2918.0,62.06269181276947,1891.0,0.03575430910839809,-0.3276600085362212,-0.12061508145624333,0.05745988553078859,0.08438256778260021,0.024071789763390236,1.0,DETECTED,0
40,0.789086258414444,108,0.5207101818444909,25.33143085308244,1.0,6626.610592948569,4300.2781140865245,5635.969220984034,0,201.42199031754626,0.004309267466758452,0,11146.0,62.38822946827899,1794.0,0.7027667884888799,-0.5490590250156027,0.18460803667557607,0.05071093572108086,0.05963993644331483,0.04598570075257184,1.0,DETECTED,0
20,0.39742302141688574,148,0.8621611610571303,24.74702945552845,1.0,7551.61330942492,4645.221049731184,4947.945019926179,0,506.27067100180903,0.0038728993443007407,1,607825.0,115.9329416395055,1369.0,0.2974348975146495,-0.009239826501093923,0.05839593285723815,0.05834568775436778,0.0788216505055395,0.04569349217498511,1.0,DETECTED,0
40,0.10825978666948734,92,0.7207980311012332,33.56212901054192,2.0,2806.24680660609,4771.419453185708,3447.4163913445277,0,199.62709451802726,0.0032018758378344384,0,3856.0,328.6710368395452,1872.0,0.2595761187556466,-0.23721618268744227,-0.180908278884902,0.05743099885951757,0.03915863703139886,0.04898971903432416,0.9999811,DETECTED,0
40,0.5920061421118166,225,0.9413287420808134,9.391225902597544,1.0,5029.658551217932,4041.930535742063,4776.227446106754,1,1026.3338195155843,0.003419266200310533,0,296.0,97.7733634147504,621.0,0.034063199474325075,0.16722566960065863,-0.04522984342425111,0.05699958557507721,0.11487857289994367,0.043876521334781204,0.99999934,DETECTED,0
40,0.40618238147438196,106,0.7611026840442308,33.75002563452546,1.0,5525.802872183821,8028.702512323647,4801.767376917749,1,193.1223894120859,0.006286297681806033,0,241.0,93.70949908739605,9215.0,0.2554388306337819,-0.31131511476216783,-0.1216019609171294,0.049160866723924675,0.060137428250099434,0.04409427534018271,1.0,DETECTED,0
20,0.09956152533361326,141,0.6930650778028186,25.691692831382948,2.0,6549.38502514841,6753.338525984631,3337.7689523642357,1,206.27445243019702,0.0012815943642163078,0,952.0,108.41276262063775,10874.0,0.11112446077571189,-0.009232833559958437,0.07960786320611181,0.049673715663241615,0.10342497942194315,0.022933639387882974,1.0,DETECTED,0
40,0.5954780012375908,113,0.7625557934618058,33.60788024703266,1.0,4755.553396320296,4264.534950159745,2960.0376125044063,1,205.2628630637503,0.0018602110780708008,0,629.0,27.05026648945166,649.0,0.21817165435979846,0.1004224549646526,-0.00655545679919169,0.05817329657166541,0.00894093993343022,-0.026340813480512877,0.9999999,DETECTED,0
30,0.691869486668036,114,0.5536900578313363,33.28079311138046,2.0,4919.3477082912395,4019.675499761536,2960.666359171039,0,1513.6492703326505,0.002793411048827572,0,19.0,75.18016814751464,217.0,0.04710555642819804,-0.29787009417403865,-0.08345858571815236,0.05069950056682097,0.05591061452164925,-0.023126773536943045,0.3915553,EVADED,1
40,0.40352346228847147,122,0.4735979154707005,32.85326508032575,1.0,3738.555793758663,5142.417066841465,5403.429886807879,0,203.0451280068926,0.006116103937821736,1,13615.0,87.27458607056856,10647.0,0.6007156263267582,-0.46820386878624953,0.24669700900579952,0.04899872784276761,0.03963538046442312,0.04683927751651629,1.0,DETECTED,0
20,0.4006859388816867,28,0.9499944398713129,24.51505350186472,2.0,10888.004521603569,4623.490991297055,5002.883055132962,0,200.50889776480778,0.0,1,14848.0,100.45120800770975,6348.0,0.15107458209067165,-0.034654921284097084,-0.1672209885088782,0.05739851211873725,0.028842078546856956,-0.005187810345381606,1.0,DETECTED,0
40,0.7051305639580722,4,0.4206038395660489,32.98070168832803,2.0,8142.824255543257,4557.729747940383,3443.0090586770057,0,204.54492437769574,0.0,1,1355.0,111.84742727237351,319.0,0.03279430646246363,-0.01878960071264857,-0.11324730075034312,0.05833859393989171,0.07855183347869073,-0.011257552331065578,1.0,DETECTED,0
40,0.9104724914701716,110,0.9302486296786662,34.054394619784,1.0,3729.7341932004438,2645.946630420237,4889.698005771068,1,200.06371052451425,0.003905218531710256,1,1955.0,82.40418871484052,550.0,0.05053743124133141,-0.7262158539157784,0.05189724991717731,0.05800585344898954,0.0633533734852726,-0.028686231321761173,1.0,DETECTED,0
30,0.8982608969101566,172,0.6949689900485505,12.98960826278163,1.0,2757.397151113465,5242.744338323755,5043.178762895491,1,200.86945053098177,0.014279904022133597,0,2248.0,85.54715208722925,1990.0,0.3533795843531235,-0.5314496054394477,0.06542573199067588,0.05918945507278062,0.061872811274197054,0.04474450163026572,0.9999974,DETECTED,0
60,0.707509998001783,109,0.2099196191652315,34.24044713488688,1.0,7997.181326607233,4998.924297829029,4937.617187022455,0,193.0045562431997,0.0019531402285734153,1,2041.0,63.69582184456655,961.0,0.19352588245158506,-0.8027662038793888,0.11379997370635514,0.058359712372397,0.0971620534568257,0.04712129111859184,0.99999034,DETECTED,0
73,0.7022511487860403,122,0.12988047153370053,33.29246873306869,2.0,4237.834554667678,6439.408853559903,5200.853658602649,0,207.15922163151944,0.0021360696332926405,1,2546.0,87.8918952470459,1898.0,0.12403189607686299,0.43061403267197074,-0.1357034206011653,0.057376120764666534,0.13311253105161608,-0.004211346652442699,1.0,DETECTED,0
30,0.09998761295506675,129,0.17116585345568675,24.886618961211628,1.0,7803.546354444616,4819.455680309966,5052.151735249963,0,195.92126129392355,0.004486913649785122,1,2978.0,107.58763134302056,1420.0,0.22542538787928748,0.052532837892817125,-0.14574407696294162,0.05717563663693181,0.09512016695701066,0.030223569928374834,0.9999996,DETECTED,0
30,0.31449940242100977,119,0.9278375117493263,18.038801037276386,2.0,3771.615243353126,5074.30943473912,4906.9117416615545,0,1530.0061878171914,0.008776020064943525,1,2589.0,55.57717130806867,216.0,0.27673362207285657,-0.5712939368686624,0.04961123605875398,0.058997137458244774,0.05600652933513451,0.04650415875176078,0.9999979,DETECTED,0
40,0.3971311932945468,139,0.8258104156040217,33.551903441052424,2.0,9780.647593711807,4965.778875618148,5065.467850758598,1,511.7681242435064,0.008584480089028542,1,1675.0,98.03107407070266,10639.0,0.5167640911569019,-0.7761811026610946,-0.18135765859976447,0.05924369375060577,0.10297727749667826,-0.012862389560139045,1.0,DETECTED,0
50,0.6958193208950747,145,0.7895592865895597,13.336742848481538,2.0,5527.749591865988,6352.50089940377,5122.4814143339145,1,203.07667271067643,0.002400244429628264,1,0.0,155.30669669967108,116.0,0.05066119979929029,-0.2902768216582098,0.06485611646737183,0.0591216536857463,0.03104918566571823,0.046812413315325756,1.0,DETECTED,0
50,0.8971243957512975,91,0.8054827778184839,25.58264437663723,1.0,7145.627967673955,5240.876132402301,3031.871579377599,1,1504.8859549368851,0.01703768727696565,0,1871.0,86.53238839515222,1435.0,0.1709546875878392,0.14722528071273933,-0.16186618296939043,0.057904269365548114,0.06277417579471704,0.031678446555148246,0.9999997,DETECTED,0
40,0.4006009648785319,72,0.16353124098785168,27.486272482373593,1.0,13448.561002639475,7683.882934003516,4912.065166104071,0,1497.9595952647358,0.0018444280217026442,1,0.0,106.95847157550561,552.0,0.03659684740437204,-0.008128587281928223,-0.16312380421285874,0.05845315093488891,0.07317647695578824,-0.0075116541939804354,1.0,DETECTED,0
40,0.8065037159316617,287,0.8454240292965552,20.648432440696695,1.0,4403.573874607458,6010.58707112192,5035.6871581191635,1,193.6081880286796,0.019875606599127234,0,2300.0,427.6974818487615,2572.0,0.16824538793594065,-0.8194229368631476,-0.038355564165205316,0.05732442278577505,0.07628020636597962,0.044620320238972,0.99990356,DETECTED,0
20,0.20402633182255417,113,0.698250625487961,47.00405325872368,1.0,2637.2922524905052,7368.541329979753,3688.7464483660624,1,193.22268752865978,0.0036646603282081093,0,0.0,121.82994553393152,1391.0,0.21139927872648942,-0.029578639900080916,-0.15316350650133315,0.0571234981945097,0.07979464041044734,0.012698373765414394,0.99977213,DETECTED,0
40,0.7013359853454681,88,1.0,33.98428134206776,2.0,2545.008990743444,3153.054257606039,5397.644927462724,0,203.61323744636695,0.001458869639254348,0,17554.0,65.43340315983991,2123.0,0.21856129647275932,-0.5305271287790492,0.26297457507068384,0.05003151337103423,0.03872697840649912,-0.019663268845641735,0.16762872,EVADED,1
30,0.9000887803517573,150,0.958847321073184,33.46398243346627,1.0,1337.561929759107,2776.262394033518,5292.286849525142,0,999.6996595766745,0.004431992473029429,0,1863.0,97.74418015617766,4442.0,0.031317522604050754,0.019315263386874774,-0.157385152066494,0.057741673661190894,0.10951718986936207,-0.02975176393057138,1.0,DETECTED,0
20,0.7063999647273119,163,0.8608055811770061,18.93848010603202,1.0,4036.3711386250807,3966.7277012408126,5433.081412080172,0,194.81180764447234,0.0034057678258233356,1,11707.0,127.78543340099944,2902.0,0.029818706811668625,0.010935194697029471,-0.16632002836471774,0.05049409884066859,0.13491533538440073,-0.005956283833289241,0.99994904,DETECTED,0
40,0.5980607417737818,165,0.5441074714619033,34.97704187180648,1.0,3223.48728309663,4369.735873543101,3027.304289445853,0,202.47425538414763,0.005163712356225066,1,82236.0,26.235427901479113,8440.0,0.21676812671146845,-0.6196301935958893,0.24947771901556207,0.048884519284975086,0.04575211446647121,-0.012748341604106695,1.0,DETECTED,0
20,0.10219684719395304,117,0.9827383961751825,26.60904634055033,1.0,7073.930937463279,5680.762914555533,5172.994909134562,0,206.1558749714679,0.0036152453456427987,1,1865.0,112.58496865749436,5873.0,0.25627119970367435,-0.09231070392612915,-0.18529759305411211,0.05735416366100521,0.12145660432480396,0.048220069793780594,1.0,DETECTED,0
40,0.9074024262374073,157,0.8792484910684947,27.745080405050054,2.0,3400.8781478822875,5261.691813776766,5509.171454220696,1,203.55818486548657,0.0062709239639472895,1,1985.0,110.44217615237945,8946.0,0.029533556153377206,-0.48372931214765663,0.041651056324841305,0.05928399486090684,0.09393426393580176,-0.0001346752774712759,1.0,DETECTED,0
20,0.6999315016765678,123,0.9610366128010908,34.404395480985116,1.0,2328.8237696666097,3908.855772216004,5401.273177756335,0,200.39072769199646,0.0020419992661466968,1,17754.0,55.79589989705406,2519.0,0.5926594498025394,-0.013318083702171194,-0.17194454039306867,0.05738210139492009,0.10841573881778592,-0.025462540431448917,1.0,DETECTED,0
20,0.7945207823635623,78,0.6218097033157882,33.54006973500946,1.0,3649.7367744754492,2271.482397213383,4210.083137710021,0,197.06630639787772,0.009316685882146306,0,0.0,1602.7076846247608,225.0,0.026015687987448185,0.5713313724297823,0.02440637763589904,0.05809922998674389,0.08352486576362145,0.013927757165948327,0.99997765,DETECTED,0
20,0.2970802488749132,192,0.9442865153179196,23.814076358509933,1.0,3670.9179525851937,5130.828221726297,6645.992980404976,0,199.3078940791378,0.01691393927701056,1,1193.0,76.2645569136116,1635.0,0.3006299077842525,-0.3179884146456303,-0.1395512843866351,0.05782150924609914,0.08946307354681718,0.04431859685368872,0.9999927,DETECTED,0
20,0.9053670272215149,253,0.964870635907867,8.420778486127638,1.0,4450.553209901978,4564.979863347608,4255.441399745082,0,1507.125391017724,0.0012215045025574943,0,1961.0,92.5525979061101,1717.0,0.013305845730963693,0.12039295641555106,-0.13552057047142324,0.049292940177921275,0.1300656176526895,-0.005884195318469607,1.0,DETECTED,0
40,0.8982526481515936,86,0.8585582913224368,33.580946277442656,1.0,4458.537407359779,7871.679360276107,4125.398718938269,0,1506.48523047895,0.003662327922664886,0,5505.0,109.01592318835375,588.0,0.2801362772637147,-0.6979066076622289,-0.1793197440087586,0.05861474175874591,0.10198000170059282,0.037751183708236304,1.0,DETECTED,0
40,0.9111938642205031,170,0.44325148252855806,33.74420532680484,1.0,4015.9151393694574,7472.859971830659,5141.273619559942,0,199.21204109919262,0.007523158482257061,1,3877.0,83.24340518943058,2201.0,0.49085803006845524,-0.13954101350823497,-0.14664369992899037,0.0572349350669116,0.07545819900420633,-0.016114784475128013,1.0,DETECTED,0
40,0.39558002078886706,166,0.8846698315986619,11.812803859402356,2.0,1741.8929212803428,5029.84422511685,4165.3982427356605,0,194.29659598871086,0.009649265736077129,0,4545.0,109.4929919564712,1735.0,0.1887591077710627,-0.07937274580536706,-0.2731493770712118,0.058234749952599835,0.0970994920494869,0.02975566196238376,0.99999905,DETECTED,0
40,0.8969355040857326,102,0.08079969632813416,25.18249597573891,2.0,3635.508508507878,6800.021463791669,4602.53297839414,1,200.86269148860518,4.861129805602002e-05,0,3763.0,90.22125977034673,685.0,0.01822444103844037,-0.0879764092294098,0.043345545022549975,0.05771476957686586,0.07561568351699019,-0.035088085518798245,1.0,DETECTED,0
30,0.8979273477606707,79,0.9179727056253206,32.09303546579759,1.0,1513.3597718637045,3268.1122036196266,4958.379614920575,0,1534.5902734748306,0.0030514399995066055,1,5408.0,98.13263207647279,1250.0,0.012510722203435904,-0.23794031961589335,-0.29264766470893744,0.05802959668095371,0.041663498016255254,0.043172538619125976,1.0,DETECTED,0
50,0.8993127751597481,182,0.18248313340912087,33.50257574535634,2.0,6011.921299300526,7530.685888385554,5239.000018095379,0,206.8838690884806,0.005367032202759821,1,1944.0,112.1620550889685,2179.0,0.18692482368066582,-0.07185993665743479,-0.16879754222817592,0.04932988146366807,0.058267047687924664,0.016397222947188705,1.0,DETECTED,0
