owner_age,claimed_revenue_decile,business_credit_score,name_email_similarity,business_address_tenure_months,shared_device_registration_count,onboarding_doc_velocity_6h,onboarding_doc_velocity_24h,onboarding_doc_velocity_4w,cross_border_registration,requested_processing_limit,onboarding_duration_days,uses_free_email_domain,txn_count_90d,avg_txn_amount,unique_cardholder_count,repeat_customer_ratio,mcc_amount_zscore,txn_volume_trend_slope,large_txn_spike_ratio,refund_ratio,chargeback_velocity_trend,blue_team_fraud_probability,blue_team_decision,evaded
20,0.5073890589777887,106,0.5486458289740255,27.68847978441482,1.0,4154.64480473872,3290.039071662476,4111.716955970012,0,1495.7792646704581,0.006412284124728605,0,849.0,102.27339928202491,528.0,0.04055302523960784,-0.3109447487046404,0.05801381944804253,0.050424987260361966,0.1370883629582331,-0.005671852782373789,0.35385212,EVADED,1
40,0.6057065397911487,178,0.39729345995356036,21.417189116493912,1.0,4180.792677829381,7563.912101642392,5126.350079882081,0,196.1331343567459,0.01649522700699145,0,2218.0,139.91350678303007,573.0,0.029647373468511352,-0.9435642882618571,0.23036297410784262,0.05054129149752688,0.035167025919553084,0.04587887891251043,0.25288737,EVADED,1
20,0.9024697699409153,107,0.7617981458820341,33.69663908686575,1.0,5307.034499714322,3817.864631797854,5866.133217066216,1,1502.7095554509158,0.016314254150115382,0,3323.0,124.995041792865,2369.0,0.25482824785995684,-0.6740808731902024,-0.16378234057732777,0.05041681389501745,0.06316119183590681,0.045645796196506785,0.43486315,EVADED,1
30,0.6912738844071701,99,0.8566002577145493,21.998515781058497,1.0,9181.366934865559,4509.792313862515,5438.648008401389,0,201.7630398850149,0.01642577488099363,1,634490.0,52.3266594507624,1483.0,0.6024608418715783,-0.20261616244516145,-0.1621828681206124,0.05794186500393806,0.054763020373478966,0.04545244121997278,0.30034196,EVADED,1
40,0.8008173092457713,80,0.7991523696599395,79.52690890424469,2.0,3721.733964104886,5445.1928323627135,5312.967304420938,0,196.47536397349535,0.0022961225000188547,1,5180.0,71.15564646741578,1204.0,0.2326595100891332,-0.23595337219391818,-0.1515233011836966,0.0510754220427754,0.041653702222818965,0.00037917538659131694,0.15912957,EVADED,1
40,0.8173809659428006,98,0.9438461503887512,33.81247446145463,1.0,6731.230314013223,5219.607639683082,5728.344774630585,0,510.4630891840909,0.010665905976637604,0,262.0,284.2430225705413,1867.0,0.01882985969759598,-0.42924395984547986,0.03997859375216237,0.05063701707182996,0.10077438395264718,-0.0066023890198272355,0.30906397,EVADED,1
50,0.48714113789221963,56,0.9202467948365557,120.20466783981294,2.0,3934.9066888412626,5113.292164736517,5153.10600125027,0,205.0216350822957,0.0,1,1576.0,95.59638451670762,643.0,0.03674447336330623,-0.18298508901985905,0.052914362078885765,0.052167427422653484,0.07991605260422929,-0.01176968945651651,0.13266134,EVADED,1
20,0.7158194742610128,94,0.830133098194054,12.431424176373307,1.0,3785.558176555959,5087.155454430871,5131.744032537037,0,1490.1196088359518,0.006732721203489513,1,1230.0,103.18875323496239,5931.0,0.24403593490140768,-0.31908054576449585,-0.17792701722298104,0.050318968982874954,0.13142819684470267,0.04614673328725819,0.373536,EVADED,1
30,0.7000884246322558,83,0.7053913801004308,83.25329584147352,1.0,10213.689038853883,6495.310574849077,5481.551941216159,0,209.20964935339254,0.03195050439001589,1,2114.0,116.23410639684322,1314.0,0.21989951211170203,0.030878334506801764,-0.16024502133136553,0.05067535824199582,0.04085080552263094,0.008925339775331192,0.06345564,EVADED,1
30,0.7025060718584715,97,0.866719419454101,33.31230073613714,1.0,3845.384086125497,5342.427882458808,5032.2751179746065,0,1466.9108768590038,0.007090486331398886,0,0.0,344.7911060043202,438.0,0.051987829521713005,-0.2866401656373727,-0.10287659016902329,0.05093373871053822,0.04959253874441376,-0.015237796118845058,0.12757948,EVADED,1
30,0.7050262490562177,195,0.9451029000152904,33.4295771146999,2.0,2273.0139377901423,6150.48884896336,5138.191726623249,0,200.71398164064743,0.01367811519495088,1,1094.0,102.176514061569,484.0,0.040679688331322864,-0.288154731273558,0.04367025340177146,0.05045423108122474,0.06815294815275741,-0.029668288017373937,0.2246886,EVADED,1
40,0.19578872875423067,122,0.5146378072469601,33.787150241523754,1.0,2503.641705325532,5543.398253627578,5126.491397536848,0,1484.9400194686273,0.004284233913577702,0,4093.0,127.47705288712811,2965.0,0.26914581268352405,-0.7920938391772425,-0.15141929339504848,0.05031927345217271,0.0888499077660285,-0.007988176367231009,0.074425995,EVADED,1
40,0.9043514923853222,270,0.8929588362413676,15.883589058107546,1.0,2022.465157352565,2323.044079255978,6466.26053928964,0,1499.7944875730757,0.023541729683134838,0,3322.0,120.55458051188876,470.0,0.25817899611010997,0.1137931484820599,-0.1419844937903402,0.05064626881932345,0.09456996754218272,-0.020917529781802894,0.17596696,EVADED,1
20,0.1219350216496189,177,0.952563669630891,60.96980681683912,2.0,5207.218241869985,4219.803509929504,6473.03850451972,0,1517.381275766872,0.016638002832648255,0,1570.0,78.85975993553541,585.0,0.025240816968209203,-1.031046177233554,0.09290195535251354,0.050758170856407624,0.049584238175682256,-0.025150075913109995,0.38930798,EVADED,1
40,0.6957922713613984,105,0.9746180046311139,33.31352150483474,1.0,3455.5614787682425,4557.190978184537,4274.594143076186,0,1453.9016569475325,0.003896307305321722,0,5337.0,100.69063294879899,902.0,0.024592259739754797,-0.9551814152252454,-0.2525744997538827,0.05050763337760961,0.06405922766109072,-0.007839906695626248,0.23766334,EVADED,1
40,0.4036236165381946,75,0.8219054355544441,53.87715400624754,1.0,2016.275741768377,3071.6793185024417,4835.365986707261,0,202.762213432785,0.014272487988291086,1,1864.0,68.21767451626218,585.0,0.19846070988584152,-0.052940333980741994,-0.12279822253841245,0.05072623476943219,0.11064888688090532,-0.029332217944210398,0.45439973,EVADED,1
40,0.7050208250849804,105,0.9590869574150593,33.60837048282191,2.0,3771.895144819605,6508.9657801293115,3752.348884664269,0,196.7508420106258,0.004373397942305277,0,1331.0,88.09085633965537,1577.0,0.283062117925711,0.030992992013357784,-0.010918559323167001,0.05065127229850077,0.04861606414590102,-0.016890575463832797,0.25250262,EVADED,1
30,0.9029264385535162,68,0.18100156625563846,11.21478941227534,1.0,3569.557356966778,6538.817820955086,4884.202227446274,0,200.77541244427618,0.003357639683900112,1,4244.0,94.22189315009145,1473.0,0.23705166343736328,0.17883118474887127,0.048276406149455935,0.05195222452185292,0.06256914439434078,-0.005108853132447031,0.13429458,EVADED,1
30,0.3979086642149085,194,0.4793176673810963,34.20951768799012,1.0,4471.246051729606,5445.940184294239,4137.336609708455,0,1506.3495094542739,0.006990056247694285,0,759.0,54.619542204806294,4238.0,0.3534754933711316,-0.2625599245845267,-0.18633376126759824,0.050439815634469976,0.07021482268938431,0.026122678856787266,0.2613374,EVADED,1
40,0.7111481342579303,86,0.7995142496077964,18.504987697496382,1.0,3385.632770178757,4922.1904301830145,5383.556473215384,0,1485.1612782761993,0.013426073455952196,0,2983.0,132.6684702647026,573.0,0.2183346315587744,-1.400907678500288,-0.1845306925077143,0.05069423104509115,0.08833598567604797,0.04524040496069642,0.33472627,EVADED,1
40,0.5035689824278563,13,0.9042050005975517,12.06436896229623,1.0,8136.541031191842,5316.22195615968,4878.930678837474,0,200.0523087971341,0.019850094979578143,1,2179.0,132.52246675824298,1195.0,0.15746097597424927,-0.18594243500477714,0.4148606118692566,0.05000270061755596,0.09319571109264793,-0.002645940544718231,0.06467503,EVADED,1
40,0.7965317613842848,81,0.9047244536719736,175.95812886219642,1.0,4688.793211726096,4891.895875694739,4983.6503473577,0,198.63604649582143,0.00015634255173183108,0,2084.0,2343.641103226386,98.0,0.15971838582880615,-0.7399775833127198,0.048176965582804536,0.05144713762772952,0.05123364128380806,0.01029100887334531,0.004144529,EVADED,1
30,0.6071808032234756,181,0.4349465497692556,26.790753204985393,1.0,2493.115827750338,3127.742488226457,3132.984340291305,0,210.9105338132186,0.0015367590589118916,0,1043.0,49.83439121790433,1486.0,0.09481764754813286,0.0035081229975606476,0.3902960266607853,0.05123385622154031,0.09193834659099206,-0.02340533634066374,0.2263513,EVADED,1
40,0.10793574827267943,201,0.5427759334876886,63.10492107806811,1.0,6523.883986499138,6309.657885674504,4234.057022466794,0,194.46620963907498,0.036811793420770296,1,660528.0,122.29078109409397,8262.0,0.9690970105244003,-0.05654639347211793,-0.1389816224186689,0.05114909961168533,0.11586066608894877,0.009316738530143323,0.29508826,EVADED,1
40,0.10261979222256525,125,0.9258182247712125,167.164846497122,2.0,6182.626721136097,4603.789710570574,4721.684000196507,0,195.57003051224828,0.00015447222445526395,0,3248.0,93.09174301214615,366.0,0.19223733023250614,-0.6251930335089786,0.06681960909611837,0.05121042613458404,0.07747096163080805,0.004026882422431262,0.16934249,EVADED,1
40,0.9026649255627486,172,0.5155939665079486,33.592281255714845,1.0,3463.8794042997174,3775.3150881821075,3865.137832684725,0,205.7501317539886,0.006802373408969166,0,2756.0,73.71869604177476,11004.0,0.667902331074935,-0.056486363863796546,-0.07795644426757367,0.05002331879736321,0.07068288630975415,-0.0006095830513738881,0.038938362,EVADED,1
20,0.41258230489532405,295,0.15157539001424858,34.10149673492287,1.0,4863.991975091647,3626.5505634655738,5607.544036564095,0,197.03006723193417,0.0058591694264424005,0,1662.0,122.84853289556892,2238.0,0.03838901148099297,-0.048383118870691744,-0.1100933359971197,0.05010649414496496,0.04501339842203402,-0.016681957756981117,0.4666781,EVADED,1
20,0.703217304588494,223,0.9139192965987077,34.36300140975654,1.0,4197.32119595243,4784.027456054233,4311.764448274477,0,499.1614122607952,0.0027466055992597677,0,0.0,68.65538128816596,8244.0,0.6667103106246624,0.035826736479924806,-0.13756638142209596,0.04996738092022852,0.11258658073897415,-0.00993481772700203,0.1645156,EVADED,1
30,0.7015868148134718,19,0.3859738920676652,33.53383079855775,2.0,1742.8415979479469,5146.44246688323,6464.860216152364,0,195.2104370240672,0.0071924561518444865,0,1393.0,146.94851925295305,1866.0,0.3209354456627719,-0.02591664003144392,-0.15156800188751743,0.05113762571598323,0.08565791457286072,-0.041365230762104147,0.22334844,EVADED,1
40,0.8073228820948607,95,0.4780906835795702,90.92004223890915,1.0,6634.10304722231,4277.06134468753,4300.146201660324,0,200.25704823741523,0.009925613487637756,1,2214.0,99.72198334216323,289.0,0.17452360099497505,-0.15615698770835573,-0.1600550036043475,0.05123734454730195,0.06777428076980646,-0.006690754649149019,0.136992,EVADED,1
20,0.7976727096786184,115,0.9567111906496434,33.75750901709923,2.0,4022.9344412933824,4613.3619476032645,5528.497964954908,0,192.9681161132154,0.005838335932927378,1,998.0,46.41344004940873,518.0,0.03680918190503682,-0.0650177297154806,-0.16423491595009443,0.04998315335146475,0.03301703824604573,-0.018969057106667003,0.3748461,EVADED,1
20,0.4084270353125245,32,0.6727104725432682,34.263732278014146,1.0,3455.4472669632933,9082.541371944737,5463.814956461331,1,196.61407427006455,0.004383488878755666,0,1829.0,83.0074507522944,1926.0,0.18616324580029767,-0.30909436600035933,-0.14789135752813426,0.05117839983073695,0.01904796294835318,-0.026939664015034188,0.27231574,EVADED,1
40,0.7040939628790209,141,0.1496578135164066,28.27311307509225,1.0,12219.43576984674,5085.720000981659,4353.2054108689335,0,203.6567792696462,0.00237059034537192,1,2513.0,2249.391941321082,517.0,0.035688282787933456,-0.004335584280364129,-0.19001643563394843,0.0577162654025068,0.03272345495899365,-0.007234806844381841,0.082011044,EVADED,1
40,0.8995172409400858,165,0.5664497911567545,33.293191997730844,1.0,5847.685632213392,6798.746484172352,4939.81715860738,0,204.5714076792225,0.0009257598196209965,0,1040.0,337.9395726007498,327.0,0.036797470334058974,-1.5973702083286092,0.14451044078739347,0.05229831725646975,0.047814164621016064,-0.03006420886608375,0.0453827,EVADED,1
40,0.3126635508154316,148,1.0,13.519517064040095,1.0,2925.8247280258365,2679.0913187448814,5116.0656825106125,0,199.60600977569501,0.003493484357349563,1,457.0,75.33208464243567,291.0,0.046012016418891716,-1.5740971788698657,-0.1210428219667562,0.05164093520174102,0.05749919918934408,-0.00506234475987422,0.13061096,EVADED,1
40,0.8025413479204047,310,0.5046905505701814,33.647331434471035,2.0,5302.701957124822,3042.442927875728,4209.582222491224,0,192.8011898870159,0.0017145196529325115,0,1805.0,316.4050130287581,2254.0,0.24711938065873815,-0.01121637696463699,-0.07576693541207075,0.05029224359177829,0.0748981084239384,-0.03247829699791431,0.46037894,EVADED,1
40,0.9043308199685646,85,0.861427172698083,33.92707780805382,1.0,2050.2846400901794,3822.640795944469,3106.0180199367337,0,206.09200484028884,0.004478602719452801,0,616105.0,47.643035102259645,8418.0,1.0,-0.15391792516121677,0.2379786163528591,0.05105291720980468,0.028516365979428582,-0.0054779474458533355,0.075959355,EVADED,1
30,0.9041889111886547,31,0.9138848702109764,34.04205427804423,1.0,2423.9878805162825,5293.56098532148,3062.307523647876,0,205.17445681356276,0.006865340590764979,0,3780.0,116.8929807603992,3201.0,0.22311851884518924,-0.5971429808221331,0.25182094436031055,0.05024795696455459,0.1351040743775255,-0.014157775919377662,0.4368579,EVADED,1
18,0.5039369790858277,125,0.5293627460332281,41.57053568572893,1.0,2397.0708462670377,4400.5146169209565,4457.019577352622,0,201.52887701850824,0.012234312007580897,1,3249.0,73.5797527957529,1528.0,0.016835753333430365,-0.3576171547238523,-0.19708652868040374,0.05119816023657577,0.11067326076824538,-0.005088275346699614,0.045092165,EVADED,1
40,0.8940869917120454,103,0.9064424372396368,12.332065346922814,1.0,5704.101722150683,3387.9687562050144,5272.751406534064,1,205.68562779089982,0.004860945895090378,0,2257.0,70.20328801317342,609.0,0.23070558035797345,0.09997318956125792,-0.14804318753236195,0.05193016525480469,0.047620243857192344,-0.005153321586282289,0.26279885,EVADED,1
40,0.7065556595594584,74,0.5754268611887186,27.468510712184596,1.0,2136.3288515906243,6247.933213851114,5016.088451361854,0,191.17409537474418,0.006273501010260698,1,615102.0,34.21501083162576,1977.0,0.6421411859504667,0.01726935337511473,-0.15472098110653534,0.05809152652227241,0.10270861449418829,0.01566001661612168,0.3754211,EVADED,1
20,0.5970613597251406,153,0.5215395598090262,34.26381760574115,1.0,3142.8451415990157,5387.615060921212,6777.089071070378,0,1504.0234860866474,0.009541121246992081,0,3336.0,121.62448706088759,2037.0,0.1276877096832889,0.009640478940102504,-0.15836114638165127,0.05103726332940465,0.11755362212824809,0.0041144705717118795,0.17770392,EVADED,1
40,0.9017370420685074,80,0.49687601780075574,34.43996942990751,2.0,1806.2388060287003,3460.4527831398777,4023.0805285728297,0,207.7832528574949,0.0017557946612301268,0,0.0,289.4214930342748,735.0,0.04774318131537135,0.2599079594896924,0.06869521233167683,0.05038582152799493,0.029208152252830022,-0.000614558956495657,0.40743425,EVADED,1
20,0.9004533457351509,59,0.64946459015467,33.00608907895989,1.0,976.3734883160384,2822.1450884683345,5046.539464424926,0,1475.9283943755752,0.004999263817853367,1,1891.0,116.04679317377406,1325.0,0.04458747155185191,-0.2989392866643387,-0.1609476437240131,0.05071730819941958,0.04105076467642882,0.014086976396277977,0.0014587027,EVADED,1
30,0.6972623850897193,145,0.948491723672754,34.150508947942924,1.0,4101.739917173768,7446.4507713685,4840.638049826575,0,203.05700686121872,0.0057938576683901535,0,2349.0,76.90876627067995,2404.0,0.3729425243682115,0.10346682107876233,-0.1846398045006294,0.05045514152197534,0.03061343941406957,-0.014824779788425672,0.0020128523,EVADED,1
51,0.7903292156952028,81,0.7648077774052199,34.37464929344399,1.0,4666.0622197138155,7171.7438184488665,5647.397530043841,1,196.8075283279523,0.017316476233630036,0,7907.0,81.80592637374565,1885.0,0.4040630881173699,0.02441171586659072,-0.16247475445853526,0.05017943653684629,0.031773797796169484,-0.0374863114985209,0.120678686,EVADED,1
30,0.7026973713350949,212,0.8557248757563528,34.45319711882141,1.0,791.2885191210281,2415.6551040172503,4988.903669627955,0,202.59492951950872,0.005226488706269565,0,1371.0,254.8186900919493,2337.0,0.2863642328827066,0.13138257428172384,0.07002962302299458,0.05191287895141894,0.0415578722392617,-0.002787307210356506,0.020415343,EVADED,1
40,0.7937649519279907,209,0.9434238941907512,97.03434817486881,2.0,9402.30495749353,3047.923649559671,5504.059429412004,0,1480.7317111641873,0.003291750267082356,1,837.0,286.2862822419041,560.0,0.03998735312417401,-0.456212070536168,-0.004324062607694901,0.05125396666029936,0.06973939682290771,-0.022499460774506624,0.44977525,EVADED,1
40,0.9062360207176724,192,0.8873470691425653,14.596079846637048,1.0,6854.68550851391,3467.5752725404727,4262.2290460954055,0,202.30495416780653,0.002520259046371335,0,0.0,88.14053211962907,522.0,0.032593417450431955,-0.4895581083535901,0.13773517392703116,0.05078901841787708,0.04765249504228858,-0.004988112468097758,0.36318076,EVADED,1
40,0.696847329119605,78,0.2462723617109691,34.5095293642903,2.0,2789.8299635366575,4049.461745598077,5583.5352933303375,0,206.56490705944952,0.0,1,3243.0,117.93993694862958,1267.0,0.47022249497517404,0.12463992804145925,0.042173844512504916,0.05045205232185791,0.08271815618666442,-0.019062768256838232,0.32746807,EVADED,1
20,0.8905732876745542,28,0.923158161284583,26.73190624117845,1.0,2303.2002142755136,5045.155297847464,5258.493982363694,0,201.85369794450762,0.004960151233949361,1,3500.0,143.27767154322802,1718.0,0.19693785228975447,0.12493535602194532,0.0636392118886854,0.051054887662269885,0.031502765969081664,-0.01673830160574199,0.026204603,EVADED,1
74,0.10864370399964583,182,0.8612084302298559,117.77014606789908,1.0,9262.23118399149,5215.187269718532,5233.678306166314,0,206.04517761639002,0.0018443677656651493,1,614455.0,217.1922753336319,1363.0,0.6392358949788733,0.19556659777727747,0.23443655126671384,0.0585421102378119,0.040059214789991825,0.048510500036557186,0.49678257,EVADED,1
40,0.9048060114491927,94,0.664576526266965,66.66566923082308,1.0,4762.437842955593,3624.5456923153415,4174.8091616251895,0,197.5070882018804,0.009886670382144153,1,1500.0,78.68301963543809,1264.0,0.06557892406837887,-0.11709972261938283,-0.15134872920482342,0.05029419756761041,0.027663104271148566,-0.022114751841089887,0.0062202346,EVADED,1
40,0.9071984174086718,75,0.8424902237686017,34.729397074974095,1.0,3119.354441267582,5225.935197551047,6112.410977159126,0,204.61835866227153,0.0023800916154846094,0,0.0,121.59170811282596,1649.0,0.18175655867485935,0.14385456867925414,0.1619742492949822,0.05115833965357625,0.020734366088126316,-0.04712244577815113,0.0052525713,EVADED,1
40,0.19123989183886822,101,0.10379552888803381,34.26231776976428,1.0,3434.705564787669,5825.900379288083,5686.591326172289,0,200.58297665238754,0.005491477998885376,1,4510.0,85.96656984200791,2117.0,0.4450422875939364,-0.13942923780263294,0.08400772469100867,0.050183382387014475,0.08701675971060366,-0.002670705323821166,0.024112556,EVADED,1
40,0.398194119871557,61,0.404020531352381,34.042471367835425,1.0,6457.650324287884,4526.856780543759,5016.21615784961,0,194.67321416728794,0.002096804585260359,1,1432.0,160.14575677659963,749.0,0.17943215748061314,-0.12246146922633849,-0.09165131974846812,0.0513180183688594,0.06246094650425876,-0.019449620323530356,0.27988634,EVADED,1
40,0.7026025936753699,28,0.8765889521848548,34.45719680503604,1.0,7444.716089233907,5082.2960192470455,4925.004251709825,0,198.73129275231565,0.004481451232423651,1,0.0,125.37595134783103,494.0,0.27087599586406996,-0.08275284551829368,0.06033834792754067,0.051318478500754945,0.04882825902301348,0.044695468459775387,0.46735752,EVADED,1
30,0.9111799064261094,182,0.8890796067607755,15.599178807685886,1.0,10286.582192442162,4379.120057202718,5111.325928543911,0,993.1036671344401,0.004841756045387275,0,2131.0,96.27641365254985,620.0,0.03950814118998191,0.07152540674543689,-0.07324240674576826,0.05055440218684956,0.1008576617189545,-0.020397094709868797,0.24533297,EVADED,1
40,0.7963099889004401,243,0.9449222869470097,33.260512108695046,1.0,3809.832631903437,5586.906857143205,5456.846627654053,1,199.11635163747047,0.0017956701947529365,1,0.0,103.01268522971598,561.0,0.028539269990811144,0.17941784685330414,0.055566255130218185,0.05011652924621813,0.07864590880011453,0.0007556889297785415,0.45537513,EVADED,1
40,0.8986222090949321,237,0.1983340840617483,34.009071139050334,1.0,11737.659249966058,5786.952734733915,5423.011684854772,0,1498.4191275597498,0.011738466029026482,0,2249.0,134.01644305278515,1970.0,0.28483160612961034,-0.04010136829102215,0.43502242959707815,0.049950047187516944,0.10604356464586892,0.028816920572268732,0.016263481,EVADED,1
30,0.8977925825298745,123,0.2583303962152685,207.34707388356253,1.0,5122.081962910316,2626.405565710399,3038.260827590047,0,202.6259517167867,0.0251542384749908,0,825.0,2470.584437268898,1631.0,0.2078157683567965,0.19172032750027554,0.0635928078944808,0.05705400229557022,0.13710394242788726,-0.001464132473503917,0.22511786,EVADED,1
20,0.09918494261531506,170,0.14098116866648375,102.15034675540258,2.0,1739.234631359536,5672.062840200337,6093.248839441384,0,199.89909249773214,0.004000103047237552,1,616.0,1594.745073002053,541.0,0.2200986958290023,-0.05401479715915905,0.04527558611819753,0.05145154824033406,0.030921543791906297,0.000178237174468944,0.15079427,EVADED,1
40,0.698619848116264,169,1.0,33.88723671721706,1.0,4303.57202912444,4687.385530623131,5424.103800792915,0,999.2073674045278,0.00382852995575611,1,7044.0,65.31772047153797,1318.0,0.29995201626477913,-0.024001642501968457,-0.14196117830959729,0.05144437485826119,0.05421429359465549,-0.004871918083891405,0.018427337,EVADED,1
40,0.7072639486766112,182,0.5278075923937948,17.089433433904237,1.0,5693.509871572518,2789.6323320774745,2951.6325511931577,0,195.84417698188594,0.002280083575633444,0,0.0,293.1253292910755,554.0,0.21664054364655824,0.16336417086996244,-0.08301014419793541,0.05197430590760096,0.06456067260471333,0.0006182331495879767,0.00911158,EVADED,1
40,0.19534765486299413,139,0.17207917694674615,106.18585389130203,1.0,7274.504068658264,4985.73427710424,4831.618751828337,0,1481.761948619766,0.0002653146520753885,1,491.0,104.96130294098737,2036.0,0.16487551640555434,-0.19713984116870995,0.237720673960407,0.05222273999695134,0.08993856151800775,0.019757360157559738,0.029790664,EVADED,1
40,0.8019197522763907,102,0.24386910426172104,102.1815649811877,1.0,5868.048570158338,2556.2889038718286,3138.5961054140816,0,1506.448748671259,0.00204735148666298,1,91.0,85.21343969159288,191.0,0.05096329090193654,-0.6024156805287434,0.05348939805631277,0.05228131948522915,0.006706019258828093,-0.04294357269501149,0.0131178135,EVADED,1
20,0.7924923116947408,96,0.3268807417913637,33.37544062123958,1.0,1628.0454437374567,5024.891840860631,6570.773918132258,0,184.39471254566328,0.004133590674953081,0,2951.0,76.72720445079999,1512.0,0.2185122023891542,-1.51187432214715,-0.11647183089742041,0.04952428361547451,0.10250972711967965,0.005050445209054812,0.0061247232,EVADED,1
40,0.6084434350230423,113,0.10048632832337645,33.92651618306836,1.0,7089.5325173779,6656.852136759604,5648.470507250717,0,198.30190026001904,0.003094681576009027,1,693.0,126.68698073409229,3124.0,0.18215955223930902,-0.6532822099043336,-0.04127292526422191,0.050748097755497906,0.0289642434247617,0.012678806419113002,0.0578074,EVADED,1
40,0.9041829432655684,101,0.8275399813006589,29.78042194905273,1.0,2499.2783026957713,2500.227871452707,4185.788446621758,0,206.60113668321563,0.0027083649982115156,0,2625.0,349.47278569110887,2164.0,0.09895416268665802,0.047957057370054124,-0.08291072422075751,0.05114092207660624,0.03542004599175154,0.02863169816612278,0.2956324,EVADED,1
30,0.8006267791040759,96,0.532884627464649,33.60177796102599,1.0,1650.9048754920389,1528.6190610646986,4284.260245551278,0,1475.228546591815,0.001887187542523179,0,546.0,247.18548604670534,719.0,0.04714779167088308,0.056585640820620425,0.09120556127285555,0.05032368094028611,0.054162619586932644,-0.019601026622596492,0.2456677,EVADED,1
49,0.7004841374424192,51,0.8188349857678447,5.9210987606488645,2.0,3148.785487054523,5092.188592332413,4221.884884866384,0,1486.9943131234393,0.005267485580749014,1,1403.0,262.0240701349113,120.0,0.052904321339164034,-0.003616759477719167,0.029937781577172643,0.051157078123422794,0.06196261924152939,-0.027766304327366348,0.3159875,EVADED,1
