owner_age,claimed_revenue_decile,business_credit_score,name_email_similarity,business_address_tenure_months,shared_device_registration_count,onboarding_doc_velocity_6h,onboarding_doc_velocity_24h,onboarding_doc_velocity_4w,cross_border_registration,requested_processing_limit,onboarding_duration_days,uses_free_email_domain,txn_count_90d,avg_txn_amount,unique_cardholder_count,repeat_customer_ratio,mcc_amount_zscore,txn_volume_trend_slope,large_txn_spike_ratio,refund_ratio,chargeback_velocity_trend,blue_team_fraud_probability,blue_team_decision,evaded
40,0.9005784150758285,181,0.8158874663177491,34.18085192895413,1.0,1825.762020827852,2378.516115351238,4699.156153382884,0,198.53973469617605,0.0021630506263824924,0,876.0,119.97256858194925,125.0,0.04837372383271582,-0.23585996594992953,-0.058255534432890055,0.050488610891158525,0.03824080687797258,-0.010942204771278146,0.036882482,EVADED,1
58,0.9061467313632552,9,0.9327477727090688,15.64023975845351,1.0,3188.276768939541,2185.2785802103735,5532.3708448820225,0,199.64855830890178,0.0015917898035353473,1,3699.0,81.79221999857242,392.0,0.2879085430061771,-0.006514984673674368,0.08967420231988794,0.050555654439062625,0.11151858778039939,-0.00033098514795938325,0.09470344,EVADED,1
40,0.7110850299362516,80,0.8285111397072159,34.47929164305881,1.0,4953.476945975875,5577.948697073113,5046.366268441443,0,195.65495184356,0.006769434614213726,0,0.0,65.96457185606047,780.0,0.040006021524645954,-0.2646392917471862,0.07813837910706102,0.051194258668763926,0.02349058214648207,0.044481837694827976,0.4794807,EVADED,1
40,0.798369362067239,189,0.20684328830183635,33.523289097441676,2.0,3425.000250564637,6056.898645153025,5474.953229293415,0,196.27805516506547,0.0015993843285784534,0,5014.0,117.94507396449103,2404.0,0.3220323812792152,0.03387709782360428,-0.18685293012015983,0.050784257547568774,0.06191155604134845,0.014532540315613206,0.35704014,EVADED,1
40,0.6020064609592803,55,0.8158568808369291,39.49738040426282,1.0,5162.737529410804,4241.001141551638,6589.424034409535,0,1012.7091463639448,0.004201299591774649,0,1240.0,296.8489734965014,82.0,0.046509511447371095,-0.8591912967842119,0.03931553385381018,0.05034638938218256,0.1144245260417533,-0.04349657545022635,0.17690931,EVADED,1
40,0.9074619451642242,34,0.4689520032105686,26.071140013222518,1.0,5085.791577131557,4355.905007659028,4246.686373204324,0,1521.3505415810882,0.0050254876479167414,1,651.0,317.11169789716325,336.0,0.27046992811227505,-0.31857203900450676,-0.08142824856010096,0.051682689102965806,0.13275330971415686,-0.01656909002361089,0.33962294,EVADED,1
40,0.10579720091270214,15,0.5826980727084038,25.51205859599572,1.0,7814.0038058114105,3830.173985417417,6720.86748763032,0,196.51418097314107,0.010794258603296983,0,2314.0,64.57679568725091,1996.0,0.2099475309624841,-0.2738938452824416,0.1781778745173316,0.05082853475636238,0.07080478924494994,-0.01952794240248669,0.25089803,EVADED,1
20,0.9066573307565101,251,0.7509473554896959,21.301307054154325,1.0,2448.578832325158,6187.106076593588,2984.6098109694426,1,203.4074092083952,0.004764053180434544,1,1088.0,81.21852478782034,608.0,0.036456483045807515,-0.4982364134856663,0.0733545549069058,0.05185767715044699,0.026513379404647035,-0.04724333328428884,0.46234602,EVADED,1
40,0.804215148554689,94,0.6686410221183865,34.657018099388644,1.0,2476.776657295124,4343.850608055547,5165.793224842599,0,196.71100660040256,0.004173411047155554,0,566.0,65.21152110111998,2470.0,0.1844644493332897,-0.29642822691634585,0.18936221506495376,0.05031978375575319,0.13679786820756185,-0.011691184317349453,0.22915138,EVADED,1
40,0.5959056153003622,87,0.7037431218664277,12.237555049574828,1.0,1975.096713872248,5038.877523686337,4930.245640902152,0,204.58818600794555,0.0,1,3447.0,75.7715932124829,256.0,0.021250955190598636,-0.28130460719366845,0.03369721296761426,0.05122961401675997,0.07276607399736525,-0.011993237537324038,0.42784294,EVADED,1
40,0.9043017724214799,143,0.12498220609730895,31.05739086701903,1.0,7804.078316130332,3217.5872658332155,2948.882753736008,0,205.36071664794977,0.003922253064464674,0,223.0,86.23216971733557,652.0,0.046229341740034555,0.22028352297727233,0.17799826741854968,0.05087836632134179,0.016290979624934948,0.04557447209315322,0.33232614,EVADED,1
40,0.8947770991239192,41,0.37367795169961304,42.89022819019284,1.0,3398.8631479218457,3447.9405022554556,3047.3703795227966,0,1008.8136295134769,0.0021798911196007176,1,2378.0,43.32368235478352,399.0,0.01996531715094118,0.04156068733268739,0.04540568526405958,0.05009092941371479,0.05104234388888364,-0.010401240440338915,0.0013148257,EVADED,1
40,0.7014046065078009,135,0.8324368161073155,34.71154982227724,1.0,4140.607620319233,2337.069657161128,3033.5299079337033,0,194.31383957087496,0.002506794589491882,0,1003.0,65.62895537558599,1947.0,0.21303444214659992,-0.4270811596175197,0.07447894976046734,0.05044241435691468,0.03226590834023522,-0.012995402458136913,0.062958576,EVADED,1
40,0.9026722560702382,267,0.7929735260100668,33.857154104438486,1.0,4875.657708239334,1913.1106919632,4807.92261157772,0,199.13728862063033,0.0008298709529384607,0,0.0,327.9995582361137,358.0,0.05602092726231073,-0.422009148833537,0.08638440502618015,0.05103067501391591,0.02272666721643588,0.01984973633703434,0.085462555,EVADED,1
50,0.7008391303904317,127,0.2590089490436619,33.476641864193,1.0,5854.859960084405,4179.387355404196,4310.910243958441,0,198.5985302684594,0.010220720183443522,1,508.0,41.27540919516957,390.0,0.03850685516680072,0.15549280952431455,-0.0295439901970008,0.05038965711060016,0.014750158701476586,-0.00846524764521127,0.045526575,EVADED,1
20,0.7043429367465512,9,1.0,22.593381852596316,2.0,2484.679126578786,5679.748245912134,5522.851330317958,0,201.29183342645388,0.0,1,3611.0,123.84856758528613,193.0,0.02879992133434009,-1.3716192404563552,0.021676699547377956,0.05090060777544489,0.07686544373214182,-0.018199230852860983,0.27017367,EVADED,1
50,0.1037021080476695,185,0.8418906742061536,33.88675908033925,1.0,2737.314474279448,6316.318646250699,4230.403681457247,0,196.70972100885575,0.006327083094074566,0,1427.0,317.1432803348271,522.0,0.04828109559427196,-0.3445439601375743,0.06260552962087423,0.05032175076903032,0.019625709923663415,-0.018192071315346225,0.0459153,EVADED,1
40,0.11864624883809766,90,0.8606680252659904,105.64722341063576,2.0,4900.5984396134245,5885.413065424368,5115.589171847472,1,203.87397889159664,0.004854568189777312,0,4187.0,299.074134755762,2081.0,0.14507304073680785,-0.705639922615181,-0.1858639925916785,0.051203323918978264,0.05575110793104496,-0.042098489535180736,0.13960445,EVADED,1
40,0.8078371834294799,309,0.2609720688655777,34.02032045584951,1.0,12048.45243222793,4493.275434803072,4946.038269900441,0,200.8589052682467,0.00104854627698658,0,0.0,37.06677044182924,693.0,0.24607383869707178,-0.173403909672982,-0.08187891594439572,0.05132594045992966,0.028365775762341314,-0.037973232134255575,0.017170148,EVADED,1
40,0.6898594992816566,67,0.7919646780329835,34.30014886141757,1.0,3928.500473043989,5031.344867967517,5400.911371754419,0,194.11333124142274,0.004157514900646044,1,1182.0,285.6155823641155,526.0,0.04446829982300601,-1.6670893822205433,-0.08716627690147533,0.050387258265674514,0.09320840386351706,-0.005412052780331151,0.023745416,EVADED,1
40,0.108224163175039,154,0.955268146242578,33.827296825833386,1.0,2364.341002663868,3626.362451469056,4567.828837357945,0,196.71835205295838,0.006561206858499742,0,15448.0,57.17098064747313,9397.0,0.5778911055526599,0.015243102709434603,-0.1880928978218319,0.050373976705743034,0.041120162762506615,0.030991676284038858,0.016215716,EVADED,1
40,0.8997218349825653,55,0.8789171111873664,14.324496888033526,1.0,2686.4402820963287,2460.6796139484195,3140.0063406424933,0,207.8514233299884,0.0033809003069588464,0,2050.0,361.93854712315346,322.0,0.020840079045293617,-0.4128701172493627,-0.28903966606295417,0.05043243368699444,0.0,-0.036033539112103885,0.29042372,EVADED,1
66,0.4169524996238322,103,0.9390900599742531,33.75858375338094,2.0,7655.721518777151,5267.319105002226,3905.2296833541536,0,205.94734195991794,0.011465967644860131,0,2966.0,73.49755089645119,2470.0,0.21799210994244217,-0.6513666277806041,0.18467596968668754,0.05006454396275767,0.04935783609764327,0.013816846555163301,0.30369225,EVADED,1
64,0.8016319602940485,147,0.8378125101342502,14.927092122947595,2.0,3594.05855390903,4785.702227029138,6185.670587388657,0,1502.1118577226496,0.006074969820467742,0,3608.0,80.09883317537297,2089.0,0.2968891346035334,0.06907875862152686,0.09352626576463557,0.05039663547047832,0.06426701930256284,-0.04547513584498299,0.35498685,EVADED,1
40,0.8958341746367794,110,0.8505182529563926,19.539152102071263,2.0,3939.576842597101,5905.435661467293,4277.162902012075,0,208.54938503376826,0.01375400990717027,0,3218.0,80.38777812880211,586.0,0.028657842836990903,-0.4934563863322862,-0.08835771573183196,0.05024050509816058,0.04765314114309517,-0.011691228502426857,0.4493116,EVADED,1
20,0.6880206323871995,112,0.8879998076352089,34.79042609080031,1.0,2234.8961481070146,5606.949327242879,4851.228961088596,0,195.22393139795517,0.004550276709973413,0,5767.0,112.36226352293747,2048.0,0.28892713803059766,-0.6980235149998111,-0.17085900887118982,0.04986044689709948,0.08763411022885824,-0.003782721623136129,0.46514195,EVADED,1
40,0.30431641488765576,115,0.7023468748270894,33.84918839400148,2.0,1791.120758939829,5117.8382554721165,4604.257888841001,0,202.99967196498096,0.0030843213483633366,1,16697.0,87.89697083423677,1457.0,0.10150925496386783,-1.6166601806765408,-0.13811553808919658,0.050826778679954214,0.11468538280243863,-0.009055859534800318,0.03951906,EVADED,1
50,0.3952954879203284,208,0.9478412781239501,14.307539765458866,1.0,3721.387986144568,7763.200886144673,4235.930990987833,0,194.99469590948564,0.0016755668292949331,0,3274.0,107.33024401069518,2287.0,0.17175543404172774,-0.7859782015399404,-0.17857410415268613,0.05074684087836361,0.013252949143545004,-0.023159358962335834,0.033319425,EVADED,1
20,0.9017252965833908,193,0.8737910025722175,12.591825472588988,1.0,1837.9803712333048,5281.786451701578,4801.231722481423,0,190.54627098864484,0.004307210899265786,0,1844.0,155.04144109282385,2131.0,0.16360863773402554,-0.6498093070290019,-0.09320475005419104,0.05068470531456679,0.04013987797311267,0.04537881812112436,0.41821393,EVADED,1
20,0.40280143870435275,52,0.11107586929408919,34.25342058351553,1.0,2482.002683484233,6290.627390029068,5027.734827865897,0,201.47072033838023,0.004620639534149954,0,4243.0,94.30195901616165,1387.0,0.2371044354763021,-0.18282886322584507,-0.27607383875970937,0.050989089790255564,0.04278946368986897,0.04752264362821642,0.25133988,EVADED,1
40,0.9036080623273705,84,0.9129843234243534,25.299962142111365,1.0,4556.709652360685,4203.443809724949,5116.766140857658,0,1533.2366391421638,0.004391578157442755,1,1894.0,74.49782822274975,1047.0,0.053091668575840675,-0.2677844644864701,0.07058658091226439,0.050008704450897765,0.048896342925804,-0.022871614148481396,0.0022010726,EVADED,1
20,0.7018182976451293,109,0.8472912222709341,33.40761722130929,1.0,2610.2946988180365,7249.68193217912,5122.319391276804,0,198.11837975345895,0.003041771921727815,0,4536.0,142.41056188140186,508.0,0.2523914557253422,-0.1559106684091872,-0.18270704634905538,0.05108817243921437,0.11195730755421347,0.03831363598931059,0.28400987,EVADED,1
40,0.7032166879752973,200,0.5468736113432628,67.53562146913117,1.0,4022.0057612968003,5041.2398496729165,5352.316618364465,0,205.19799187140725,0.008709572710054281,0,2761.0,269.73009504350387,1712.0,0.0463466674732662,-0.2335026209955906,-0.1849471415024636,0.0514568800158638,0.048040494576369455,0.04511040749825598,0.13298757,EVADED,1
20,0.704069934034864,166,0.33628627600268873,33.910353995377676,1.0,3090.0771381258337,5044.6288258433615,4163.953711434846,0,199.6352917906456,0.005467840301897976,0,5207.0,5.614852307676614,2357.0,0.17439426483974624,-1.2365076085754239,-0.06648858711538551,0.05037539607889457,0.08218662820114118,-0.039531665116494905,0.0024709713,EVADED,1
40,0.10535312230605491,65,0.48746856140377676,23.404125172607138,2.0,1952.8806366640456,5816.373982321391,5289.784070961905,0,200.46302414419785,0.0,1,3550.0,102.0969678295821,599.0,0.02785672416630699,-0.5006111011818188,0.05105193087844063,0.051719181990517574,0.06458470881335364,0.001145669202186013,0.40112925,EVADED,1
20,0.7012869341033839,246,0.8512718556543104,27.86083472920704,1.0,6405.77245754984,6345.472859846847,5089.640632382616,1,508.07885731752623,0.030443324629174734,0,875.0,290.8370893551549,2219.0,0.05963857910947443,-0.736326768833747,-0.1433976242844747,0.05058823138951509,0.1103432521165873,-0.04062458655380687,0.22632456,EVADED,1
40,0.7901051703366982,139,0.7041855376685795,34.625765753238106,2.0,2832.733704845434,4171.89101615698,4996.267742196876,0,196.95281520889856,0.013358342182535518,0,2980.0,87.97701980222847,2152.0,0.09911082687787334,-0.585819415030733,-0.16593211430666116,0.051173118631502514,0.09882296553880733,-0.03951754547193087,0.47565886,EVADED,1
